Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
10,Tel Aviv Protesters Show Anger Toward Netanyahu and Israel’s Government - The New York Times,"Sun, 18 Feb 2024 17:47:00 GMT",The New York Times,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMTcvd29ybGQvbWlkZGxlZWFzdC90ZWwtYXZpdi1wcm90ZXN0LW5ldGFueWFodS1pc3JhZWwuaHRtbNIBAA?oc=5,"Tel Aviv Protesters Show Anger Toward Netanyahu and Israel’s Government  The New York TimesTel Aviv protesters call on Netanyahu to resign  BBC.comRelatives’ frustration showcased at hostages rally; nearby, masses call for elections  The Times of IsraelIsrael protests demand Netanyahu bring Hamas hostages home from Gaza  The Washington PostIsrael-Hamas War Day 134 | 'Netanyahu, My Brother Doesn't Have Time for Politics': Thousands Rally for Hostages - Israel News  Haaretz",US,en,World,protester anger toward netanyahu israel government time protester anger toward netanyahu israel government timestel protester netanyahu resign bbccomrelatives frustration showcased hostage rally nearby mass election time israelisrael protest demand netanyahu bring hamas hostage washington postisraelhamas netanyahu brother doesnt politics thousand rally hostage israel haaretz
11,Israel-Hamas war: ICJ to begin hearing on Israeli occupation of Palestinian lands - The Associated Press,"Sun, 18 Feb 2024 23:52:57 GMT",The Associated Press,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2lzcmFlbC1wYWxlc3RpbmlhbnMtY291cnQtZ2F6YS1vY2N1cGF0aW9uLThlMTk0YTVkOTZiYzZhMjI2NGEwYmIzZGU4NTc2MjEw0gEA?oc=5,Israel-Hamas war: ICJ to begin hearing on Israeli occupation of Palestinian lands  The Associated PressEgypt to make argument before ICJ against Israel's practices  The New ArabBREAKING: Egypt to submits 2 memorandums to ICJ on violations in Palestinian territories  Egypt TodayBack to the ICJ: Court to hear claims against Israel’s 56-year rule over Palestinians  The Times of IsraelICJ to consider legality of Israeli control over West Bank and East Jerusalem  Haaretz,US,en,World,israelhamas begin hearing israeli occupation palestinian land associated press israelhamas begin hearing israeli occupation palestinian land associated pressegypt argument israel practice arabbreaking egypt submits memorandum violation palestinian territory egypt todayback court claim israel 56year palestinian time israelicj consider legality israeli control jerusalem haaretz
12,'There's only Plan A': Defense leaders fear failure in Ukraine - POLITICO,"Sun, 18 Feb 2024 20:08:16 GMT",POLITICO,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjQvMDIvMTgvbXVuaWNoLXVrcmFpbmUtc2VjdXJpdHktY29uZmVyZW5jZS0wMDE0MjA3N9IBAA?oc=5,'There's only Plan A': Defense leaders fear failure in Ukraine  POLITICOWar in Ukraine: How Using Drones Has Helped Kyiv Neutralize Russia’s Edge  BloombergMunich Security Conference: Fears of Russian NATO Attack Spark Existential Questions  Foreign PolicyOpinion | Biden team struggles to reassure Europe the U.S. won’t abandon Ukraine  The Washington PostRussian victories shake global leaders' faith in Ukraine war prospects  Financial Times,US,en,World,there defense leader failure ukraine politico there defense leader failure ukraine politicowar ukraine using drone helped neutralize russia bloombergmunich security conference fear russian attack spark existential question foreign policyopinion biden struggle reassure europe abandon ukraine washington postrussian victory shake global leader faith ukraine prospect financial time
13,Thaksin Shinawatra: Former Thai prime minister released on parole - BBC.com,"Sun, 18 Feb 2024 13:49:35 GMT",BBC.com,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTY4MzI5OTUz0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWFzaWEtNjgzMjk5NTMuYW1w?oc=5,"Thaksin Shinawatra: Former Thai prime minister released on parole  BBC.comPM faces new leadership test  Bangkok PostThailand’s ex-PM Thaksin leaves hospital after six months in detention  Al Jazeera EnglishFormer Thai PM Thaksin Shinawatra released on parole from police hospital  The GuardianThaksin Shinawatra, Former Thai Prime Minister, Freed on Parole  The New York Times",US,en,World,thaksin shinawatra former prime minister released parole bbccom thaksin shinawatra former prime minister released parole bbccompm face leadership bangkok postthailand thaksin leaf hospital month detention jazeera englishformer thaksin shinawatra released parole police hospital guardianthaksin shinawatra former prime minister freed parole time
14,Ukrainian foreign minister discusses peace prospects with Chinese counterpart - Arab News,"Sun, 18 Feb 2024 20:05:06 GMT",Arab News,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzI0NjIzNzEvd29ybGTSAQA?oc=5,"Ukrainian foreign minister discusses peace prospects with Chinese counterpart  Arab News'We don't sell weapons to conflict zones': China makes pledge to Ukraine in Munich  South China Morning PostChina's Wang Says Time Isn't Right to Talk Russia-Ukraine Peace  BloombergWang to Kuleba: China not selling weapons to Russia  UkrinformChina Sides With Russia at UN, Urges End to Weapons for Ukraine  Newsweek",US,en,World,ukrainian foreign minister discus peace prospect chinese counterpart ukrainian foreign minister discus peace prospect chinese counterpart newswe weapon conflict zone china make pledge ukraine munich south china morning postchinas right russiaukraine peace bloombergwang kuleba china selling weapon russia ukrinformchina side russia urge weapon ukraine newsweek
15,Israel's Decision on Ramadan Prayers Is a Farce. It Could End in Tragedy - Israel News - Haaretz,"Sun, 18 Feb 2024 22:04:00 GMT",Haaretz,https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5oYWFyZXR6LmNvbS9pc3JhZWwtbmV3cy8yMDI0LTAyLTE5L3R5LWFydGljbGUvLnByZW1pdW0vaXNyYWVscy1kZWNpc2lvbi1vbi1yYW1hZGFuLXByYXllcnMtaXMtYS1mYXJjZS1pdC1jb3VsZC1lbmQtaW4tdHJhZ2VkeS8wMDAwMDE4ZC1iZTE3LWRmMTAtYTk5Zi1iZmY3MWY1YjAwMDDSAQA?oc=5,"Israel's Decision on Ramadan Prayers Is a Farce. It Could End in Tragedy - Israel News  HaaretzAl-Aqsa during Ramadan: Netanyahu backs Ben-Gvir demand to limit Israeli-Arab worshippers  HaaretzBen Gvir calls to bar ‘Palestinian Authority residents’ from Temple Mount on Ramadan  The Times of IsraelNetanyahu bans Palestinians of 1948 from Aqsa during Ramadan  The New ArabAmid Security Fears, Muslim Access To The Temple Mount During Ramadan Will Be Limited - I24NEWS  i24NEWS",US,en,World,israel decision ramadan prayer farce could tragedy israel haaretz israel decision ramadan prayer farce could tragedy israel haaretzalaqsa ramadan netanyahu back bengvir demand limit israeliarab worshipper haaretzben call palestinian authority resident temple mount ramadan time israelnetanyahu palestinian ramadan arabamid security fear muslim access temple mount ramadan limited i24news i24news
16,Russian forces were able to capture Avdiivka due to air superiority - ISW - Ukrinform,"Sun, 18 Feb 2024 12:23:00 GMT",Ukrinform,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnVrcmluZm9ybS5uZXQvcnVicmljLWF0by8zODI4ODY3LXJ1c3NpYW4tZm9yY2Utd2VyZS1hYmxlLXRvLWNhcHR1cmUtYXZkaWl2a2EtZHVlLXRvLWFpci1zdXBlcmlvcml0eS1pc3cuaHRtbNIBfGh0dHBzOi8vd3d3LnVrcmluZm9ybS5uZXQvYW1wL3J1YnJpYy1hdG8vMzgyODg2Ny1ydXNzaWFuLWZvcmNlLXdlcmUtYWJsZS10by1jYXB0dXJlLWF2ZGlpdmthLWR1ZS10by1haXItc3VwZXJpb3JpdHktaXN3Lmh0bWw?oc=5,"Russian forces were able to capture Avdiivka due to air superiority - ISW  UkrinformRussian Offensive Campaign Assessment, February 17, 2024  Critical Threats ProjectRussian Fighters Can Lob 250 Glide-Bombs In Two Days And Demolish Ukrainian Defenses. And Just One Ukrainian Weapon Can Stop Them.  ForbesRussia Aims for Victory in Ukraine by 2026: Report  NewsweekISW Russian Offensive Campaign Assessment, Map and Update February 17, 2024  Kyiv Post",US,en,World,russian force capture avdiivka superiority ukrinform russian force capture avdiivka superiority ukrinformrussian offensive campaign assessment february critical threat projectrussian fighter glidebombs demolish ukrainian defense ukrainian weapon forbesrussia victory ukraine report newsweekisw russian offensive campaign assessment update february
17,Chinese foreign minister says trying to cut his country out of trade would be a historic mistake - Yahoo Finance,"Sat, 17 Feb 2024 12:33:46 GMT",Yahoo Finance,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jaGluZXNlLWZvcmVpZ24tbWluaXN0ZXItc2F5cy10cnlpbmctMTIzMzQ2OTQxLmh0bWzSAQA?oc=5,"Chinese foreign minister says trying to cut his country out of trade would be a historic mistake  Yahoo FinanceIn Munich, China defends ties with Russia, warns West on Taiwan 'red line'  South China Morning PostChina can't be cut out of global economy, warns foreign minister  POLITICO EuropeChina foreign minister courts Europe in wake of Trump's NATO taunt  Nikkei AsiaWang Yi Meets with French Minister for Europe and Foreign Affairs Stéphane Séjourné_Embassy of the People's Republic of China in the United States of America  中华人民共和国驻美利坚合众国大使馆",US,en,World,chinese foreign minister trying country trade would historic mistake yahoo finance chinese foreign minister trying country trade would historic mistake yahoo financein munich china defends russia warns taiwan south china morning postchina global economy warns foreign minister politico europechina foreign minister court europe trump taunt nikkei asiawang meet french minister europe foreign affair stéphane séjournéembassy people republic china united state america 中华人民共和国驻美利坚合众国大使馆
18,Displaced Gazans Brace for Possible Ground Assault on Border Town - The Wall Street Journal,"Sat, 17 Feb 2024 20:33:00 GMT",The Wall Street Journal,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lndzai5jb20vd29ybGQvbWlkZGxlLWVhc3QvZGlzcGxhY2VkLWdhemFucy1icmFjZS1mb3ItcG9zc2libGUtZ3JvdW5kLWFzc2F1bHQtb24tYm9yZGVyLXRvd24tOTZkOWYxYTjSAQA?oc=5,Displaced Gazans Brace for Possible Ground Assault on Border Town  The Wall Street JournalIsrael’s war on Gaza updates: People desperate for aid as crisis worsens | Israel War on Gaza News  Al Jazeera EnglishNetanyahu: Those telling us not to enter Rafah are essentially saying ‘lose the war’  The Times of IsraelIsrael's defense chief says military 'thoroughly planning' offensive in crowded Gaza border town  The Associated Press,US,en,World,displaced gazans brace possible ground assault border street journal displaced gazans brace possible ground assault border street journalisrael update people desperate crisis worsens israel jazeera englishnetanyahu telling enter rafah essentially saying time israelisraels defense chief military thoroughly planning offensive crowded border associated press
19,"As Russia Makes 'Major Gain,' a Warning From Zelensky - Newser","Sat, 17 Feb 2024 17:30:00 GMT",Newser,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3Nlci5jb20vc3RvcnkvMzQ2NTI5L2FzLXJ1c3NpYS1tYWtlcy1tYWpvci1nYWluLWEtd2FybmluZy1mcm9tLXplbGVuc2t5Lmh0bWzSAQA?oc=5,"As Russia Makes 'Major Gain,' a Warning From Zelensky  NewserZelenskyy warns of an 'artificial deficit' of weapons after Ukraine's withdrawal from Avdiivka  The Associated PressZelenskyy takes an apparent dig at Congress over military aid: 'Dictators do not go on vacation'  USA TODAYVolodymyr Zelenskiy pleads for more arms as frontline Ukrainian city falls  The GuardianZelenskyy offers Trump a tour of Ukraine's front line  POLITICO Europe",US,en,World,russia make major warning zelensky newser russia make major warning zelensky newserzelenskyy warns artificial deficit weapon ukraine withdrawal avdiivka associated presszelenskyy take apparent congress military dictator vacation todayvolodymyr zelenskiy pleads frontline ukrainian fall guardianzelenskyy offer trump ukraine front politico europe
20,Putin pal threatens Armageddon nuclear attack on DC and London if Russia has to give back any Ukraine territory - New York Post,"Sun, 18 Feb 2024 20:10:00 GMT",New York Post,https://news.google.com/rss/articles/CBMimQFodHRwczovL255cG9zdC5jb20vMjAyNC8wMi8xOC93b3JsZC1uZXdzL3B1dGluLXBhbC10aHJlYXRlbnMtYXJtYWdlZGRvbi1udWNsZWFyLWF0dGFjay1vbi1kYy1hbmQtbG9uZG9uLWlmLXJ1c3NpYS1oYXMtdG8tZ2l2ZS1iYWNrLWFueS11a3JhaW5lLXRlcnJpdG9yeS_SAZ0BaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjQvMDIvMTgvd29ybGQtbmV3cy9wdXRpbi1wYWwtdGhyZWF0ZW5zLWFybWFnZWRkb24tbnVjbGVhci1hdHRhY2stb24tZGMtYW5kLWxvbmRvbi1pZi1ydXNzaWEtaGFzLXRvLWdpdmUtYmFjay1hbnktdWtyYWluZS10ZXJyaXRvcnkvYW1wLw?oc=5,"Putin pal threatens Armageddon nuclear attack on DC and London if Russia has to give back any Ukraine territory  New York Post Medvedev threatens Berlin, London and Washington with nuclear retaliation if Russia is to return to 1991 borders  Yahoo NewsPM says Denmark to donate all its artillery to Ukraine  Kyiv IndependentKremlin threatens to unleash Armageddon on West if it loses in Ukraine  Daily MailPutin Ally Vows Nuclear Strike on Washington if Ukraine Wins  Newsweek",US,en,World,putin threatens armageddon nuclear attack london russia ukraine territory putin threatens armageddon nuclear attack london russia ukraine territory medvedev threatens berlin london washington nuclear retaliation russia return border yahoo newspm denmark donate artillery ukraine independentkremlin threatens unleash armageddon loses ukraine daily mailputin nuclear strike washington ukraine newsweek
21,Israel strikes across Gaza as US says it will block cease-fire resolution at UN - The Associated Press,"Sun, 18 Feb 2024 21:17:00 GMT",The Associated Press,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2lzcmFlbC1oYW1hcy13YXItbmV3cy0wMi0xOC0yMDI0LTM4MGY5MDFlOGMyZjUyZDUzN2QwYWE5ZjliZjBhNmJi0gEA?oc=5,"Israel strikes across Gaza as US says it will block cease-fire resolution at UN  The Associated PressIsrael sets March deadline for Gaza ground offensive in Rafah  BBC.comGantz: Israel will launch Rafah offensive if hostages not returned by Ramadan  The Times of IsraelIsrael to Launch Rafah Offensive Unless Hostages Home by Ramadan  BloombergIDF will go to Rafah next because 'many hostages' held there, hostage coordinator says  Ynetnews",US,en,World,israel strike across block ceasefire resolution associated press israel strike across block ceasefire resolution associated pressisrael march deadline ground offensive rafah bbccomgantz israel launch rafah offensive hostage returned ramadan time israelisrael launch rafah offensive unless hostage ramadan bloombergidf rafah hostage hostage coordinator ynetnews
22,The head of the UN's lead agency helping Palestinians accuses Israel of seeking to destroy it - The Associated Press,"Sat, 17 Feb 2024 20:40:00 GMT",The Associated Press,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2dhemEtaXNyYWVsLXBhbGVzdGluaWFucy11bml0ZWQtbmF0aW9ucy11bnJ3YS1yZWZ1Z2Vlcy0zNDAwZWExZjFjZTEyNWVkMmNiNGU0N2NjMzliZjEwNdIBAA?oc=5,The head of the UN's lead agency helping Palestinians accuses Israel of seeking to destroy it  The Associated PressView Full Coverage on Google News,US,en,World,agency helping palestinian accuses israel seeking destroy associated press agency helping palestinian accuses israel seeking destroy associated pressview coverage google
23,Netanyahu rejects pressure over Rafah as strikes kill 40 Palestinians - Euronews,"Sun, 18 Feb 2024 07:33:49 GMT",Euronews,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS8yMDI0LzAyLzE4L25ldGFueWFodS1yZWplY3RzLXByZXNzdXJlLXRvLXN0b3AtZ3JvdW5kLW9mZmVuc2l2ZS1pbi1yYWZhaC1hcy1zdHJpa2VzLWtpbGwtb3Zlci00MC1wYWxlc9IBAA?oc=5,Netanyahu rejects pressure over Rafah as strikes kill 40 Palestinians  EuronewsView Full Coverage on Google News,US,en,World,netanyahu reject pressure rafah strike palestinian euronews netanyahu reject pressure rafah strike palestinian euronewsview coverage google
24,Gaza ceasefire hopes fade as Netanyahu rejects calls to halt Rafah offensive - The Guardian,"Sun, 18 Feb 2024 20:07:00 GMT",The Guardian,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDI0L2ZlYi8xOC9nYXphLWNlYXNlZmlyZS1ob3Blcy1mYWRlLW5ldGFueWFodS1yZWplY3RzLWNhbGxzLWhhbHQtcmFmYWgtb2ZmZW5zaXZlLWlzcmFlbNIBAA?oc=5,Gaza ceasefire hopes fade as Netanyahu rejects calls to halt Rafah offensive  The GuardianView Full Coverage on Google News,US,en,World,ceasefire hope netanyahu reject call rafah offensive guardian ceasefire hope netanyahu reject call rafah offensive guardianview coverage google
